time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1712265845364542500,0.33154248046875,75.3919677734375,1.7308090925216675,2.1073739528656006,13.095999717712402,0.7074577212333679,79.19427490234375,10.699999809265137,-82.3469493,29.6447111
1712265846364443100,1.331443115234375,27.18998146057129,1.6162301301956177,2.119520664215088,11.925999641418457,1.741531491279602,90.72920989990234,10.699999809265137,-82.3469304,29.6447066
1712265847364471800,2.331471923828125,33.261962890625,1.3314653635025024,2.1305861473083496,10.963000297546387,1.6432008743286133,119.35956573486328,10.699999809265137,-82.3469324,29.6446968
1712265847891289900,2.858289794921875,45,0.3775179982185364,2.1305861473083496,10.644000053405762,1.3810527324676514,134.2128143310547,10.699999809265137,-82.3469292,29.6446904
1712265848385645800,3.352645751953125,45,0.4084234833717346,2.1305861473083496,10.520000457763672,1.309465765953064,141.10389709472656,10.699999809265137,-82.3469267,29.6446849
1712265849012276000,3.97927587890625,45,0.3930826187133789,2.1469783782958984,7.775000095367432,0.9470208883285522,167.7725067138672,10.699999809265137,-82.3469399,29.6446795
1712265849364333300,4.331333251953125,45,0.4046962559223175,2.150723934173584,7.611000061035156,1.3331553936004639,174.0986785888672,10.699999809265137,-82.3469559,29.6446764
1712265849495835100,4.462835205078125,45,0.42494818568229675,2.150723934173584,7.203000068664551,1.432563066482544,175.88644409179688,10.699999809265137,-82.3469611,29.6446747
1712265850096864500,5.063864501953125,45,0.4476686418056488,2.150723934173584,7.111000061035156,1.4975439310073853,176.2345428466797,10.699999809265137,-82.3469647,29.6446665
1712265850365142800,5.332142822265625,45,0.45076829195022583,2.1606082916259766,6.863999843597412,1.0066956281661987,176.640625,10.699999809265137,-82.3469692,29.6446684
1712265850616584400,5.58358447265625,45,0.43036580085754395,2.1606082916259766,6.803999900817871,0.8245925307273865,177.28428649902344,10.699999809265137,-82.3469709,29.6446694
1712265851196488700,6.16348876953125,45,0.4421192705631256,2.1606082916259766,6.765999794006348,0.7381844520568848,179.90386962890625,10.699999809265137,-82.3469719,29.644668
1712265851365174800,6.3321748046875,45,0.4337897002696991,2.170581579208374,6.714000225067139,0.7565708756446838,204.0713348388672,10.699999809265137,-82.3469793,29.6446683
1712265851708616400,6.675616455078125,45,0.27786555886268616,2.170581579208374,6.683000087738037,0.9195266366004944,213.1229248046875,10.699999809265137,-82.3469845,29.6446663
1712265852269548300,7.23654833984375,45,0.30170366168022156,2.170581579208374,6.684000015258789,1.0345141887664795,216.8715362548828,10.699999809265137,-82.34699,29.6446627
1712265852364524300,7.331524169921875,45,0.167935311794281,2.1805777549743652,6.709000110626221,1.108270525932312,216.90521240234375,10.699999809265137,-82.3469932,29.6446616
1712265852771422200,7.738422119140625,45,0.21975596249103546,2.1805777549743652,6.614999771118164,1.1992336511611938,210.97344970703125,10.699999809265137,-82.3469958,29.6446577
1712265853351039500,8.31803955078125,45,0.254484623670578,2.1805777549743652,6.456999778747559,1.2216366529464722,207.79946899414062,10.699999809265137,-82.3469988,29.6446523
1712265853364338400,8.33133837890625,45,0.22069498896598816,2.190764904022217,6.377999782562256,1.2400968074798584,206.84109497070312,10.699999809265137,-82.3469995,29.6446522
1712265853834075600,8.80107568359375,45,0.20928063988685608,2.190764904022217,6.158999919891357,1.2911403179168701,200.6073455810547,10.699999809265137,-82.3469992,29.6446463
1712265854364992800,9.33199267578125,45,0.22901014983654022,2.200758695602417,5.947000026702881,1.3114752769470215,196.02557373046875,10.699999809265137,-82.3470006,29.6446396
1712265854398281700,9.36528173828125,45,0.22901014983654022,2.200758695602417,5.876999855041504,1.306297779083252,194.2765655517578,10.699999809265137,-82.3470004,29.644639
1712265854896904700,9.86390478515625,45,0.22804507613182068,2.200758695602417,5.745999813079834,1.299034595489502,189.50279235839844,10.699999809265137,-82.3469981,29.6446314
1712265855365249000,10.3322490234375,45,0.2065473347902298,2.210578203201294,5.538000106811523,1.3088040351867676,187.61572265625,10.699999809265137,-82.3469977,29.6446244
1712265855496520700,10.463520751953125,45,0.21342964470386505,2.210578203201294,5.3979997634887695,1.303855061531067,185.86968994140625,10.699999809265137,-82.3469962,29.6446218
1712265855505709600,10.47270947265625,45,0.21342964470386505,1.9614022970199585,5.275000095367432,1.301954746246338,185.10183715820312,10.699999809265137,-82.3469955,29.6446213
1712265855931298300,10.89829833984375,45,0.21342964470386505,1.9614022970199585,5.104000091552734,1.3003419637680054,183.85049438476562,10.699999809265137,-82.3469951,29.6446151
1712265856364216000,11.331216064453125,45,0.21215517818927765,1.965267539024353,4.892000198364258,1.315483570098877,181.4690399169922,10.699999809265137,-82.346997,29.6446102
1712265856589249800,11.556249755859374,45,0.2188178151845932,1.965267539024353,4.664999961853027,1.3056750297546387,179.84854125976562,10.699999809265137,-82.3469973,29.6446071
1712265856995445500,11.962445556640626,45,0.2188178151845932,1.965267539024353,4.456999778747559,1.3033448457717896,178.49700927734375,10.699999809265137,-82.3469971,29.6446016
1712265857364471600,12.331471435546876,45,0.2259361892938614,1.970715880393982,4.22599983215332,1.310007929801941,178.5132293701172,10.699999809265137,-82.3469987,29.6445974
1712265857594309000,12.56130908203125,45,0.16918066143989563,1.970715880393982,4.068999767303467,1.3232349157333374,179.14590454101562,10.699999809265137,-82.3469988,29.6445942
1712265858096084200,13.063084228515624,45,0.2210914045572281,1.970715880393982,3.9189999103546143,1.3197457790374756,181.04574584960938,10.699999809265137,-82.3469989,29.6445875
1712265858364532500,13.331532470703126,45,0.22655443847179413,1.9737740755081177,3.63700008392334,1.3428813219070435,182.79257202148438,10.699999809265137,-82.3470008,29.6445839
1712265858637653500,13.604653564453125,45,0.16447871923446655,1.9737740755081177,3.5980000495910645,1.3349233865737915,183.3577423095703,10.699999809265137,-82.3470012,29.6445803
1712265859130445300,14.0974453125,45,0.22112256288528442,1.9737740755081177,3.4760000705718994,1.325843334197998,184.672607421875,10.699999809265137,-82.3470018,29.6445738
1712265859364729900,14.331729736328125,45,0.14071959257125854,1.983199119567871,3.447999954223633,1.3324393033981323,185.5926513671875,10.699999809265137,-82.3470034,29.6445709
1712265859690845000,14.657844970703126,45,0.21009401977062225,1.983199119567871,3.240999937057495,1.3373441696166992,184.3649139404297,10.699999809265137,-82.3470037,29.6445668
1712265860232477700,15.199477783203125,45,0.26289102435112,1.983199119567871,3.1589999198913574,1.3318438529968262,182.3832550048828,10.699999809265137,-82.3470041,29.6445596
1712265860364545300,15.331545166015625,45,0.22282084822654724,1.9931981563568115,3.1489999294281006,1.3509392738342285,182.31980895996094,10.699999809265137,-82.3470055,29.6445583
1712265860492268000,15.45926806640625,45,0.2070624679327011,1.7503615617752075,3.059999942779541,1.3384227752685547,181.5980682373047,10.799999237060547,-82.3470056,29.6445571
1712265860753094100,15.72009423828125,45,0.2070624679327011,1.7503615617752075,3.0320000648498535,1.3368171453475952,180.94517517089844,10.799999237060547,-82.3470056,29.6445536
1712265861294551300,16.26155126953125,45,0.2546458840370178,1.7503615617752075,3,1.3243122100830078,179.90298461914062,10.799999237060547,-82.3470056,29.6445465
1712265861365159000,16.332158935546875,45,0.22886094450950623,1.7523797750473022,3,1.3362350463867188,180.03427124023438,10.799999237060547,-82.3470069,29.644546
1712265861835638300,16.80263818359375,45,0.20314933359622955,1.7523797750473022,3,1.3453096151351929,179.08705139160156,10.799999237060547,-82.3470066,29.6445402
1712265862310538200,17.277538330078126,45,0.24804332852363586,1.7523797750473022,3,1.3364262580871582,178.12890625,10.799999237060547,-82.3470061,29.6445339
1712265862364796400,17.33179638671875,45,0.22216783463954926,1.758028507232666,3,1.3413840532302856,178.3370819091797,10.799999237060547,-82.3470072,29.6445339
1712265862908980700,17.875980712890627,45,0.20855191349983215,1.758028507232666,3,1.3111082315444946,177.71942138671875,10.799999237060547,-82.3470068,29.6445273
1712265863043540000,18.0105400390625,45,0.20855191349983215,1.758028507232666,3,1.3107616901397705,177.41188049316406,10.799999237060547,-82.3470067,29.6445266
1712265863364743200,18.3317431640625,45,0.1489601582288742,1.7692677974700928,3,1.2807033061981201,177.08377075195312,10.799999237060547,-82.3470079,29.6445213
1712265863446299400,18.41329931640625,45,0.1489601582288742,1.7692677974700928,3,1.2805074453353882,177.02452087402344,10.799999237060547,-82.3470084,29.6445215
1712265863991849500,18.958849365234375,45,0.20026342570781708,1.7692677974700928,3,1.2792812585830688,179.39947509765625,10.799999237060547,-82.3470078,29.6445156
1712265864365012700,19.3320126953125,45,0.2127334326505661,1.7778716087341309,3,1.2828446626663208,182.15357971191406,10.799999237060547,-82.347009,29.6445122
1712265864493803300,19.46080322265625,45,0.16326868534088135,1.7778716087341309,3,1.3073314428329468,182.33958435058594,10.799999237060547,-82.3470087,29.6445108
1712265865075421000,20.0424208984375,45,0.2211933135986328,1.7778716087341309,3,1.3135303258895874,183.71762084960938,10.799999237060547,-82.347009,29.6445032
1712265865364344600,20.331344482421876,45,0.15167511999607086,1.7878408432006836,3,1.325223445892334,184.45201110839844,10.799999237060547,-82.3470101,29.6445003
1712265865576502800,20.543502685546876,45,0.20430338382720947,1.7878408432006836,3,1.3348214626312256,183.73045349121094,10.799999237060547,-82.3470097,29.6444979
1712265866156388400,21.123388427734376,45,0.24586628377437592,1.7878408432006836,3,1.3297011852264404,180.329833984375,10.799999237060547,-82.3470097,29.6444906
1712265866364465000,21.33146484375,45,0.21550437808036804,1.7981058359146118,3,1.3191860914230347,179.14369201660156,10.799999237060547,-82.3470104,29.6444889
1712265866629175000,21.596175048828126,45,0.2118181437253952,1.7981058359146118,3,1.3237823247909546,178.30825805664062,10.799999237060547,-82.3470099,29.6444861
1712265867199421000,22.1664208984375,45,0.25716322660446167,1.7981058359146118,3,1.3246840238571167,181.0228729248047,10.799999237060547,-82.3470094,29.6444788
1712265867364875500,22.33187548828125,45,0.22103455662727356,1.807610273361206,3,1.3176058530807495,183.33450317382812,10.799999237060547,-82.3470106,29.6444774
1712265867730905000,22.697905029296876,45,0.22370871901512146,1.807610273361206,3,1.325266718864441,184.33566284179688,10.799999237060547,-82.3470101,29.6444728
1712265868311571000,23.278571044921875,45,0.2699655294418335,1.807610273361206,3,1.3318120241165161,183.55584716796875,10.799999237060547,-82.3470104,29.644465
1712265868364911900,23.331911865234375,45,0.1543866991996765,1.8177241086959839,3,1.3283077478408813,183.8991241455078,10.799999237060547,-82.3470112,29.644465
1712265868813822700,23.78082275390625,45,0.195354163646698,1.8177241086959839,3,1.329497218132019,180.67459106445312,10.799999237060547,-82.3470107,29.6444595
1712265869365125600,24.332125732421876,45,0.20605875551700592,1.8279509544372559,3,1.324202537536621,177.9418182373047,10.799999237060547,-82.3470115,29.6444539
1712265869422534700,24.38953466796875,45,0.20605875551700592,1.8279509544372559,3,1.324610948562622,177.3766326904297,10.799999237060547,-82.3470118,29.6444535
1712265869914923000,24.881923095703126,45,0.19099391996860504,1.8279509544372559,3,1.3147485256195068,176.44337463378906,10.799999237060547,-82.3470104,29.6444475
1712265870364246500,25.33124658203125,45,0.17706964910030365,1.838034987449646,3,1.3236809968948364,177.627685546875,10.799999237060547,-82.3470114,29.6444432
1712265870513928000,25.480927978515624,45,0.19715188443660736,1.838034987449646,3,1.3197038173675537,178.1485595703125,10.799999237060547,-82.3470107,29.6444415
1712265870581417700,25.548417724609376,45,0.19715188443660736,1.5915944576263428,3,1.3194512128829956,178.46090698242188,10.699999809265137,-82.3470105,29.6444413
1712265871016358100,25.983358154296877,45,0.2398456484079361,1.5915944576263428,3,1.3140642642974854,179.50396728515625,10.699999809265137,-82.34701,29.644435
1712265871364640300,26.33164013671875,45,0.20449887216091156,1.5985552072525024,3,1.3116519451141357,181.5131072998047,10.699999809265137,-82.3470118,29.6444317
1712265871577139700,26.5441396484375,45,0.19619110226631165,1.5985552072525024,3,1.3320897817611694,182.09486389160156,10.699999809265137,-82.3470112,29.6444293
1712265872031497500,26.99849755859375,45,0.19619110226631165,1.5985552072525024,3,1.3310920000076294,184.5691375732422,10.699999809265137,-82.3470111,29.6444235
1712265872364613600,27.331613525390626,45,0.21611255407333374,1.6066370010375977,3,1.317248821258545,188.79827880859375,10.699999809265137,-82.3470134,29.6444201
1712265872649781500,27.616781494140625,45,0.20263713598251343,1.6066370010375977,3,1.3021835088729858,189.91751098632812,10.699999809265137,-82.3470135,29.6444171
1712265873171406800,28.13840673828125,45,0.2391064614057541,1.6066370010375977,3,1.2870700359344482,192.04916381835938,10.699999809265137,-82.3470147,29.6444107
1712265873365043500,28.33204345703125,45,0.15784665942192078,1.6180423498153687,3,1.2796976566314697,193.56504821777344,10.699999809265137,-82.3470169,29.6444091
1712265873751452200,28.7184521484375,45,0.20305609703063965,1.6180423498153687,3,1.2767853736877441,191.98193359375,10.699999809265137,-82.3470172,29.6444048
1712265874255088000,29.222088134765624,45,0.25687164068222046,1.6180423498153687,3.009999990463257,1.2719719409942627,189.5689239501953,10.699999809265137,-82.347018,29.6443987
1712265874364247000,29.3312470703125,45,0.22034716606140137,1.6262871026992798,3.009000062942505,1.277660608291626,189.88514709472656,10.699999809265137,-82.3470197,29.6443979
1712265874835748400,29.802748291015625,45,0.21071843802928925,1.6262871026992798,3.0220000743865967,1.292939305305481,186.30538940429688,10.699999809265137,-82.3470194,29.6443928
1712265875355583200,30.322583251953127,45,0.2498396337032318,1.6262871026992798,3.0510001182556152,1.2883929014205933,184.3870391845703,10.699999809265137,-82.3470192,29.6443865
1712265875364511200,30.33151123046875,45,0.212602898478508,1.6365894079208374,3.059999942779541,1.288181185722351,185.3041229248047,10.699999809265137,-82.347021,29.6443868
1712265875683998200,30.650998291015625,45,0.15814124047756195,1.3868075609207153,3.0759999752044678,1.2879271507263184,185.59776306152344,10.799999237060547,-82.3470207,29.6443838
1712265875941354000,30.90835400390625,45,0.20355047285556793,1.3868075609207153,3.0940001010894775,1.285154104232788,186.13185119628906,10.799999237060547,-82.3470207,29.6443798
1712265876400002800,31.3670029296875,45,0.20355047285556793,1.3868075609207153,3.134999990463257,1.284666657447815,187.05226135253906,10.799999237060547,-82.3470212,29.6443742
1712265877008208600,31.975208740234375,45,0.24524745345115662,1.397248387336731,3.1670000553131104,1.2832311391830444,187.84266662597656,10.799999237060547,-82.3470223,29.6443674
1712265877364718800,32.33171875,45,0.2214798778295517,1.4010825157165527,3.191999912261963,1.2977294921875,189.50299072265625,10.799999237060547,-82.3470257,29.6443636
1712265877512372700,32.479372802734375,45,0.2125425636768341,1.4010825157165527,3.2049999237060547,1.2922419309616089,189.02845764160156,10.799999237060547,-82.3470249,29.6443617
1712265878090498000,33.057498046875,45,0.2521805167198181,1.4010825157165527,3.246999979019165,1.291534185409546,187.17123413085938,10.799999237060547,-82.3470252,29.6443543
1712265878364919800,33.331919921875,45,0.21858088672161102,1.4172301292419434,3.2669999599456787,1.3009618520736694,186.8162078857422,10.799999237060547,-82.3470273,29.6443512
1712265878593055700,33.5600556640625,45,0.1997169554233551,1.4172301292419434,3.302000045776367,1.3220024108886719,184.8345184326172,10.799999237060547,-82.3470256,29.6443484
1712265879153278700,34.12027880859375,45,0.24368195235729218,1.4172301292419434,3.3580000400543213,1.313544511795044,183.20211791992188,10.799999237060547,-82.3470247,29.6443414
1712265879365156000,34.332156005859375,45,0.20766934752464294,1.427579641342163,3.4019999504089355,1.3208985328674316,183.3731231689453,10.799999237060547,-82.3470256,29.644339
1712265879636563500,34.6035634765625,45,0.14856263995170593,1.427579641342163,3.4049999713897705,1.3330907821655273,182.2442626953125,10.799999237060547,-82.3470235,29.6443357
1712265880216202200,35.1832021484375,45,0.2134794443845749,1.427579641342163,3.438999891281128,1.3309656381607056,180.53309631347656,10.799999237060547,-82.3470222,29.6443278
1712265880365231000,35.33223120117187,45,0.1494586169719696,1.4373301267623901,3.446000099182129,1.3370509147644043,179.88011169433594,10.799999237060547,-82.3470224,29.6443262
1712265880710664000,35.67766381835938,45,0.15081804990768433,1.4373301267623901,3.4570000171661377,1.3371301889419556,178.9129180908203,10.799999237060547,-82.3470199,29.6443219
1712265881270384600,36.23738452148437,45,0.20856508612632751,1.6434605121612549,3.4860000610351562,1.3365744352340698,179.38124084472656,10.699999809265137,-82.3470208,29.6443142
1712265881365105200,36.33210522460938,45,0.18590472638607025,1.6378198862075806,3.500999927520752,1.3517639636993408,179.38739013671875,10.699999809265137,-82.347021,29.6443126
1712265881773348400,36.740348388671876,45,0.19874152541160583,1.6378198862075806,3.503999948501587,1.342644453048706,178.81304931640625,10.699999809265137,-82.3470179,29.6443074
1712265882314925600,37.28192553710937,45,0.24339081346988678,1.6378198862075806,3.5250000953674316,1.336912989616394,177.88035583496094,10.699999809265137,-82.3470159,29.6443001
1712265882364270800,37.33127075195313,45,0.21721580624580383,1.6478137969970703,3.5360000133514404,1.336769700050354,177.68788146972656,10.699999809265137,-82.3470153,29.6442994
1712265882836499000,37.8034990234375,45,0.21784918010234833,1.6478137969970703,3.572999954223633,1.3365552425384521,178.5659942626953,10.699999809265137,-82.3470119,29.644293
1712265883400034300,38.36703442382812,45,0.26269975304603577,1.6504722833633423,3.6040000915527344,1.3315719366073608,182.7340850830078,10.699999809265137,-82.3470103,29.6442854
1712265883870256000,38.83725610351563,45,0.2173110544681549,1.65101158618927,3.5869998931884766,1.3276382684707642,185.2532501220703,10.699999809265137,-82.3470078,29.6442789
1712265884364779000,39.331779052734376,45,0.22660242021083832,1.6599193811416626,3.555000066757202,1.3348020315170288,188.87728881835938,10.699999809265137,-82.3470077,29.6442721
1712265884468614100,39.4356142578125,45,0.1598224639892578,1.6599193811416626,3.5369999408721924,1.3116111755371094,189.1727752685547,10.699999809265137,-82.3470069,29.6442701
1712265884990872300,39.95787231445313,45,0.2117127925157547,1.6599193811416626,3.5299999713897705,1.3120546340942383,190.73318481445312,10.699999809265137,-82.3470076,29.6442628
1712265885364640800,40.33164086914063,45,0.14831429719924927,1.66957426071167,3.496999979019165,1.2962937355041504,191.1295928955078,10.699999809265137,-82.3470086,29.6442579
1712265885570103000,40.53710302734375,45,0.2065589874982834,1.66957426071167,3.492000102996826,1.299143671989441,189.0890350341797,10.699999809265137,-82.3470083,29.6442547
1712265885657242400,40.624242431640624,45,0.2065589874982834,1.4646681547164917,3.4719998836517334,1.2982643842697144,188.0738525390625,10.799999237060547,-82.3470081,29.6442533
1712265886092501000,41.0595009765625,45,0.24367961287498474,1.4646681547164917,3.4760000705718994,1.3075791597366333,185.86956787109375,10.799999237060547,-82.3470091,29.6442472
1712265886364898000,41.33189794921875,45,0.218449205160141,1.4674694538116455,3.447000026702881,1.3078429698944092,184.45526123046875,10.799999237060547,-82.3470097,29.6442434
1712265886652697300,41.619697265625,45,0.2018250823020935,1.4674694538116455,3.4140000343322754,1.2597863674163818,182.6596221923828,10.799999237060547,-82.3470093,29.6442393
1712265887193897000,42.16089697265625,45,0.25708532333374023,1.4674694538116455,3.4030001163482666,1.2639318704605103,180.1727294921875,10.799999237060547,-82.347009,29.6442323
1712265887365144600,42.33214453125,45,0.1651144027709961,1.4741458892822266,3.3480000495910645,1.2791396379470825,179.35105895996094,10.799999237060547,-82.347009,29.6442304
1712265887754530600,42.721530517578124,45,0.21668924391269684,1.4741458892822266,3.3459999561309814,1.283017873764038,178.6507110595703,10.799999237060547,-82.3470087,29.6442254
1712265888276531700,43.24353173828125,45,0.2536039352416992,1.4741458892822266,3.3410000801086426,1.2950624227523804,177.4491424560547,10.799999237060547,-82.3470083,29.6442185
1712265888364313300,43.33131323242188,45,0.22357329726219177,1.4793355464935303,3.3440001010894775,1.301298975944519,177.10609436035156,10.799999237060547,-82.3470084,29.6442174
1712265888808398000,43.77539819335937,45,0.21610258519649506,1.4793355464935303,3.319999933242798,1.3089494705200195,176.8622589111328,10.799999237060547,-82.3470084,29.6442115
1712265889329561300,44.296561279296874,45,0.2611355185508728,1.4793355464935303,3.3340001106262207,1.3060322999954224,173.99282836914062,10.799999237060547,-82.3470079,29.6442046
1712265889368218000,44.33521801757813,45,0.16187547147274017,1.4844964742660522,3.3429999351501465,1.3090786933898926,173.3514862060547,10.799999237060547,-82.3470078,29.6442039
1712265889889900800,44.85690087890625,45,0.19952063262462616,1.4844964742660522,3.3529999256134033,1.3156709671020508,173.93142700195312,10.799999237060547,-82.3470078,29.6441978
1712265890401851100,45.36885107421875,45,0.24560651183128357,1.4944987297058105,3.371999979019165,1.3201117515563965,173.80616760253906,10.799999237060547,-82.3470074,29.6441911
1712265890759831000,45.7268310546875,45,0.15723960101604462,1.3446654081344604,3.4030001163482666,1.342141032218933,175.32315063476562,10.699999809265137,-82.3470083,29.6441869
1712265890953202000,45.920201904296874,45,0.21172934770584106,1.3446654081344604,3.4110000133514404,1.3480626344680786,176.32411193847656,10.699999809265137,-82.3470098,29.6441836
1712265891365120300,46.33212036132812,45,0.1951342672109604,1.3503742218017578,3.4179999828338623,1.3304370641708374,176.6182098388672,10.699999809265137,-82.3470109,29.644179
1712265891459125200,46.42612524414063,45,0.20926302671432495,1.3503742218017578,3.4179999828338623,1.3405170440673828,177.31692504882812,10.699999809265137,-82.3470117,29.644178
1712265892016598500,46.9835986328125,45,0.24398770928382874,1.3503742218017578,3.443000078201294,1.3486264944076538,178.62266540527344,10.699999809265137,-82.3470122,29.6441708
1712265892364972500,47.33197265625,45,0.21413934230804443,1.3602603673934937,3.444999933242798,1.3326717615127563,180.8008575439453,10.699999809265137,-82.347013,29.6441671
1712265892510107600,47.47710766601563,45,0.15150386095046997,1.3602603673934937,3.437000036239624,1.3341189622879028,181.78929138183594,10.699999809265137,-82.3470133,29.6441654
1712265893050316800,48.01731689453125,45,0.2076137512922287,1.3602603673934937,3.444000005722046,1.3339335918426514,184.9768829345703,10.699999809265137,-82.3470141,29.6441585
1712265893364666000,48.331666015625,45,0.14244365692138672,1.3699871301651,3.440000057220459,1.3448443412780762,186.51443481445312,10.699999809265137,-82.3470153,29.6441551
1712265893574866200,48.5418662109375,45,0.14364291727542877,1.3699871301651,3.433000087738037,1.3479613065719604,186.1876983642578,10.699999809265137,-82.3470152,29.6441525
1712265894132620500,49.09962060546875,45,0.20067796111106873,1.3699871301651,3.438999891281128,1.346160888671875,186.89259338378906,10.699999809265137,-82.3470158,29.6441453
1712265894364554200,49.33155419921875,45,0.2051629275083542,1.3795675039291382,3.434999942779541,1.3335250616073608,187.7848358154297,10.699999809265137,-82.3470167,29.6441429
1712265894655575600,49.62257543945312,45,0.15222692489624023,1.3795675039291382,3.430000066757202,1.3376909494400024,187.53634643554688,10.699999809265137,-82.3470162,29.644139
1712265895215158000,50.18215795898438,45,0.2052350789308548,1.3795675039291382,3.446000099182129,1.3323010206222534,190.7059326171875,10.699999809265137,-82.3470169,29.6441313
1712265895364629000,50.33162890625,45,0.18839125335216522,1.389917016029358,3.4489998817443848,1.3315131664276123,192.00477600097656,10.699999809265137,-82.3470176,29.6441299
1712265895709934600,50.6769345703125,45,0.1949828714132309,1.389917016029358,3.443000078201294,1.3388683795928955,191.59848022460938,10.699999809265137,-82.3470176,29.6441255
1712265896248972300,51.21597216796875,45,0.2335987240076065,1.290419578552246,3.4519999027252197,1.3285349607467651,190.82093811035156,10.699999809265137,-82.3470187,29.6441183
1712265896364654600,51.331654541015624,45,0.20706909894943237,1.2923367023468018,3.4560000896453857,1.328240156173706,190.66168212890625,10.699999809265137,-82.3470192,29.6441172
1712265896732959700,51.699959716796876,45,0.20037250220775604,1.2923367023468018,3.4639999866485596,1.337282657623291,188.55165100097656,10.699999809265137,-82.3470181,29.6441128
1712265897313236700,52.28023681640625,45,0.2537883222103119,1.2923367023468018,3.4679999351501465,1.3369461297988892,190.30398559570312,10.699999809265137,-82.3470184,29.6441053
1712265897364529400,52.331529296875,45,0.21694031357765198,1.3056772947311401,3.4709999561309814,1.3270444869995117,190.72923278808594,10.699999809265137,-82.3470186,29.644105
1712265897834639600,52.8016396484375,45,0.2153269201517105,1.3056772947311401,3.4860000610351562,1.3084732294082642,190.30853271484375,10.699999809265137,-82.347018,29.6440994
1712265898409581600,53.37658154296875,45,0.2609905004501343,1.3176405429840088,3.509999990463257,1.3075220584869385,189.05494689941406,10.699999809265137,-82.3470186,29.644092
1712265898972806400,53.93980639648437,45,0.21079526841640472,1.3235610723495483,3.509000062942505,1.2949090003967285,184.46337890625,10.699999809265137,-82.3470177,29.6440856
1712265899364285700,54.33128564453125,45,0.1466340720653534,1.3272937536239624,3.4860000610351562,1.2949590682983398,182.35328674316406,10.699999809265137,-82.3470177,29.6440814
1712265899477764900,54.44476489257813,45,0.19969840347766876,1.3272937536239624,3.4630000591278076,1.2936583757400513,181.38853454589844,10.699999809265137,-82.3470169,29.6440799
1712265899969868000,54.93686791992187,45,0.19969840347766876,1.3272937536239624,3.444999933242798,1.2928420305252075,179.3317108154297,10.699999809265137,-82.3470163,29.6440736
1712265900364333600,55.33133349609375,45,0.21631313860416412,1.3370249271392822,3.4089999198913574,1.2933095693588257,178.08682250976562,10.699999809265137,-82.3470165,29.6440687
1712265900530041600,55.49704150390625,45,0.1545819342136383,1.3370249271392822,3.378999948501587,1.303797721862793,177.94061279296875,10.699999809265137,-82.3470158,29.6440663
