time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1712266478365246000,274.7292458,45,0.2177327424,3.47242403,3.256000042,1.155281782,4.392409801,10.69999981,-82.3468637,29.6438155
1712266478628445400,274.9924456,45,0.1613857299,3.47242403,3.285000086,1.177821875,2.661657333,10.69999981,-82.3468648,29.6438183
1712266479243330600,275.6073306,45,0.2233084887,3.47242403,3.325000048,1.164014697,357.1991272,10.69999981,-82.3468656,29.6438253
1712266479365472500,275.7294724,45,0.2251141965,3.607823133,3.361000061,1.152461529,354.6357422,10.69999981,-82.346866,29.6438264
1712266479766636000,276.130636,45,0.1690906882,3.607823133,3.401000023,1.161915779,347.9199524,10.69999981,-82.3468663,29.6438309
1712266480365910800,276.7299109,45,0.1983534247,3.621003628,3.453999996,1.14940083,343.365448,10.69999981,-82.3468683,29.6438365
1712266480436333300,276.8003333,45,0.1983534247,3.621003628,3.46600008,1.151887894,342.7106628,10.69999981,-82.3468687,29.6438371
1712266481002917000,277.3669172,45,0.1978487223,3.621003628,3.497999907,1.17727077,347.961853,10.69999981,-82.3468703,29.6438437
1712266481366184700,277.7301848,45,0.213217929,3.25317359,3.540999889,1.172805309,353.8029785,10.69999981,-82.3468705,29.6438473
1712266481523163000,277.8871628,45,0.1548474431,3.25317359,3.565000057,1.214920402,357.8028564,10.69999981,-82.3468705,29.6438494
1712266482086373000,278.450373,45,0.2130732685,3.25317359,3.608999968,1.208820224,2.310678959,10.69999981,-82.3468704,29.6438563
1712266482365675000,278.729675,45,0.2199026793,3.269445181,3.653000116,1.170518517,4.089301586,10.69999981,-82.3468699,29.6438589
1712266482641276700,279.0052766,45,0.1616249233,3.240898609,3.686000109,1.163076878,4.015124321,10.69999981,-82.3468702,29.643861
1712266482702310100,279.0663101,45,0.1616249233,3.240898609,3.709000111,1.16262269,3.975922585,10.69999981,-82.3468702,29.6438628
1712266483248023600,279.6120234,45,0.2176847458,3.240898609,3.743999958,1.156559706,3.167135715,10.69999981,-82.3468702,29.643869
1712266483366034700,279.7300347,45,0.1976089925,3.239467621,3.772000074,1.138824582,3.113870144,10.69999981,-82.34687,29.6438696
1712266483881954000,280.2459541,45,0.2058396041,3.239467621,3.806999922,1.144410253,3.823938131,10.69999981,-82.3468697,29.6438746
1712266484365548800,280.7295488,45,0.2181038707,3.718644857,3.851000071,1.120491505,4.374735832,10.69999981,-82.3468689,29.6438786
1712266484442851600,280.8068516,45,0.2626782954,3.718644857,3.862999916,1.118618608,4.322638035,10.69999981,-82.3468686,29.643879
1712266485021529300,281.3855293,45,0.2247153968,3.718644857,3.897000074,1.163502455,4.146444321,10.69999981,-82.3468685,29.6438855
1712266485365776400,281.7297764,45,0.2044353336,4.242424965,3.904000044,1.153274655,2.838285446,10.69999981,-82.3468681,29.6438888
1712266485585237000,281.9492371,45,0.2062761039,4.242424965,3.950999975,1.174956799,0.914435029,10.69999981,-82.3468684,29.643892
1712266486201377800,282.5653777,45,0.2530106306,4.242424965,3.979000092,1.173874497,357.776123,10.69999981,-82.3468688,29.6438995
1712266486366112000,282.7301121,45,0.2241431624,4.244054317,3.982000113,1.153299451,356.8606262,10.69999981,-82.3468688,29.6439007
1712266486667698700,283.0316987,45,0.2201925516,4.244054317,4.007999897,1.183582187,356.3894043,10.69999981,-82.3468685,29.6439038
1712266487360669700,283.7246697,45,0.2685372829,4.244054317,4.026000023,1.191264749,357.3560181,10.69999981,-82.3468688,29.6439119
1712266487365555200,283.7295552,45,0.230610311,3.846722126,4.031000137,1.171344995,357.5247498,10.69999981,-82.3468685,29.6439112
1712266487627363800,283.9913638,45,0.1697845012,3.856951475,4.047999859,1.18320632,357.8623047,10.69999981,-82.3468682,29.6439132
1712266487882457900,284.2464578,45,0.2182314098,3.856951475,4.070000172,1.179350376,357.3479919,10.69999981,-82.3468679,29.6439171
1712266488365703700,284.7297036,45,0.1988963187,3.854096174,4.071000099,1.153352022,350.5913696,10.69999981,-82.3468682,29.6439213
1712266488519593000,284.883593,45,0.2094036639,3.854096174,4.084000111,1.188749909,349.3301697,10.69999981,-82.3468681,29.6439236
1712266489365869600,285.7298696,45,0.2277071476,3.836924076,4.098999977,1.185755968,355.4150085,10.69999981,-82.3468695,29.6439324
1712266489679907000,286.043907,45,0.2340572327,3.836924076,4.107999802,1.18444562,4.797765732,10.69999981,-82.3468689,29.6439359
1712266490307625200,286.6716252,45,0.277874738,3.836924076,4.116000175,1.192305684,10.29280663,10.69999981,-82.3468669,29.6439432
1712266490366158300,286.7301584,45,0.2424827665,3.837582827,4.063000202,1.150413632,11.22194958,10.69999981,-82.3468653,29.6439399
1712266490866861600,287.2308616,45,0.2478180975,3.837582827,4.019000053,1.155101895,9.783434868,10.69999981,-82.3468632,29.6439421
1712266491410004700,287.7740046,45,0.2828106284,3.837582827,3.973999977,1.158567548,4.236603737,10.69999981,-82.3468619,29.6439467
1712266492109769200,288.4737693,45,0.2098918855,3.911144257,3.898999929,1.167378068,354.564209,10.69999981,-82.3468618,29.6439516
1.71227E+18,288.7296599,45,0.2130458951,3.685449123,3.773000002,1.148780584,350.207428,10.69999981,-82.3468622,29.6439521
1712266492538982100,288.9029822,45,0.1731844246,3.685449123,3.683000088,1.166723967,345.8574219,10.69999981,-82.3468623,29.6439533
1.71227E+18,294.1953999,45,0.1995068043,3.061325073,3.625999928,1.284350634,2.487766743,10.69999981,-82.3468729,29.6440163
1712266498127034000,294.4910342,45,0.2338387668,3.061325073,3.713000059,1.286464453,0.7555952072,10.69999981,-82.3468747,29.6440239
1712266498365634000,294.729634,45,0.2095380425,3.069070578,3.733999968,1.273176193,0.2596752942,10.69999981,-82.346875,29.6440266
1712266498728137500,295.0921375,45,0.2158624828,3.069070578,3.792999983,1.266369343,0.03397863358,10.69999981,-82.3468749,29.6440312
1712266499269697500,295.6336975,45,0.2536394298,3.069070578,3.849999905,1.276662707,358.033783,10.69999981,-82.346875,29.644038
1712266499365952500,295.7299524,45,0.2226725966,3.079673767,3.885999918,1.266016722,357.8092957,10.69999981,-82.3468747,29.644039
1712266499807030300,296.1710303,45,0.2237734348,3.079673767,3.930000067,1.259645939,0.1063414291,10.69999981,-82.3468741,29.6440445
1712266500327900400,296.6919004,45,0.2651814818,3.079673767,3.974999905,1.258156657,359.3930054,10.69999981,-82.3468736,29.6440511
1712266500365345500,296.7293455,45,0.2264519632,3.262173653,3.973999977,1.241483212,359.2902527,10.69999981,-82.3468732,29.6440514
1712266500858900200,297.2229001,45,0.2267709076,3.262173653,3.992000103,1.264371514,357.5325623,10.69999981,-82.3468727,29.6440576
1712266501366190800,297.7301909,45,0.2251134366,3.468453169,4.006999969,1.232236147,353.2098083,10.69999981,-82.3468726,29.6440633
1712266501425438700,297.7894387,45,0.2251134366,3.468453169,4.006999969,1.23317349,352.387207,10.69999981,-82.3468726,29.6440639
1712266501980216800,298.3442168,45,0.2136628032,3.468453169,4.020999908,1.267133236,349.6163635,10.69999981,-82.3468733,29.6440709
1712266502365749800,298.7297498,45,0.1914453208,3.274960041,4.014999866,1.245465875,347.0302429,10.69999981,-82.3468738,29.6440748
1712266502520405800,298.8844058,45,0.1978576779,3.274960041,4.025000095,1.268808842,345.9494019,10.69999981,-82.3468739,29.6440768
1712266502585531400,298.9495315,45,0.1978576779,3.42853713,4.032000065,1.272295833,345.3701782,10.69999981,-82.3468739,29.6440774
1712266503120711700,299.4847117,45,0.2411778569,3.42853713,4.059999943,1.276823282,345.7170715,10.69999981,-82.3468782,29.6440854
1712266503366085400,299.7300854,45,0.2154923379,3.424746752,4.059000015,1.270605087,346.5028687,10.69999981,-82.3468792,29.6440881
1712266503660563500,300.0245635,45,0.2082559615,3.424746752,4.071000099,1.258035779,347.4907532,10.69999981,-82.3468792,29.6440918
1712266504264423200,300.6284231,45,0.2480712235,3.424746752,4.103000164,1.258559942,349.3673401,10.69999981,-82.3468803,29.6440994
1712266504365393400,300.7293933,45,0.2212743163,3.46827364,4.114999771,1.262897134,350.1386414,10.69999981,-82.3468799,29.6441001
1712266504781988400,301.1459883,45,0.2143829763,3.46827364,4.139999866,1.300263762,352.9605103,10.69999981,-82.3468791,29.6441053
1712266505361859800,301.7258599,45,0.2574207187,3.46827364,4.178999901,1.300845027,355.9250793,10.69999981,-82.3468788,29.6441126
1712266505365778700,301.7297788,45,0.2265122533,3.624938011,4.201000214,1.312053204,356.5460205,10.69999981,-82.3468781,29.6441122
1712266505901927400,302.2659275,45,0.2055449486,3.624938011,4.237999916,1.334874749,355.5227661,10.69999981,-82.3468777,29.6441186
1712266506366106600,302.7301067,45,0.1879530847,3.628424168,4.243000031,1.346907854,353.7992859,10.69999981,-82.3468772,29.6441236
1712266506446012000,302.810012,45,0.2396812886,3.628424168,4.28399992,1.36086905,353.3955994,10.69999981,-82.3468771,29.6441245
1712266506986310400,303.3503103,45,0.2279259861,3.628424168,4.31099987,1.321331024,346.1477051,10.69999981,-82.3468772,29.6441314
1712266507365327000,303.7293271,45,0.2022356242,3.816604614,4.308000088,1.289779782,330.6433411,10.69999981,-82.3468783,29.6441349
1712266507919416600,304.2834165,45,0.2117367834,3.390848637,4.374000072,1.281304121,327.3120422,11.09999943,-82.3468819,29.6441388
1712266508105764600,304.4697646,45,0.2550795376,3.390848637,4.388000011,1.286832809,329.8192749,11.09999943,-82.3468847,29.644142
1712266508365389000,304.7293892,45,0.218952626,3.371240377,4.385000229,1.298699617,337.968689,11.09999943,-82.3468852,29.6441438
1712266508648983000,305.0129832,45,0.214429602,3.371240377,4.397999763,1.319698811,350.1089478,11.09999943,-82.346885,29.6441471
1712266509207463400,305.5714634,45,0.2601961792,3.371240377,4.414999962,1.312366128,356.6300354,11.09999943,-82.3468848,29.6441544
1712266509365921500,305.7299216,45,0.230772838,3.361823082,4.413000107,1.29535675,357.4165649,11.09999943,-82.3468836,29.6441559
1712266509682812700,306.0468127,45,0.1714024246,3.361823082,4.396999836,1.313066125,357.8352661,11.09999943,-82.346883,29.6441602
1712266510366089500,306.7300894,45,0.2233203799,3.376213789,4.376999855,1.271842003,357.4266663,11.09999943,-82.3468817,29.6441681
1712266510764464600,307.1284646,45,0.1601440609,3.376213789,4.362999916,1.304402232,358.9482422,11.09999943,-82.3468807,29.6441736
1712266511365116000,307.729116,45,0.1891715825,3.580335379,4.327000141,1.269661784,358.4709473,11.09999943,-82.3468791,29.6441804
1712266511849578200,308.2135781,45,0.2006431073,3.580335379,4.321000099,1.297431588,359.0278625,11.09999943,-82.3468783,29.6441872
1712266512366131700,308.7301316,45,0.2228331864,3.398168325,4.293000221,1.261205196,358.7449341,11.09999943,-82.3468768,29.644193
1712266512446260700,308.8102607,45,0.1643598527,3.398168325,4.274000168,1.297942758,359.0097046,11.09999943,-82.3468763,29.6441938
1712266512789469700,309.1534697,45,0.2236724347,3.356889486,4.25,1.295789838,359.4906006,11.09999943,-82.346876,29.6441975
1712266512966311700,309.3303118,45,0.2236724347,3.356889486,4.242000103,1.295631289,359.8869629,11.09999943,-82.3468758,29.6442006
1712266513365526800,309.7295269,45,0.2397376746,3.374960661,4.190000057,1.287313581,0.0801454857,11.09999943,-82.3468749,29.6442048
1712266513536008200,309.9000083,45,0.161780268,3.374960661,4.171999931,1.330380082,0.1309757382,11.09999943,-82.3468748,29.6442068
1712266514068431600,310.4324316,45,0.2056595832,3.374960661,4.151000023,1.327720881,358.4707947,11.09999943,-82.3468748,29.6442136
1712266514365838600,310.7298386,45,0.2171307355,3.245367765,4.105999947,1.309730291,357.1782837,11.09999943,-82.3468746,29.6442164
1712266514579742000,310.9437419,45,0.1570942849,3.245367765,4.072000027,1.342010975,357.2912292,11.09999943,-82.3468748,29.6442185
1712266515165029600,311.5290295,45,0.2097459137,3.245367765,4.056000233,1.355960846,358.5294189,11.09999943,-82.3468752,29.6442261
1712266515366202000,311.7302021,45,0.188615039,3.159528255,4.025000095,1.338005424,358.8397827,11.09999943,-82.3468748,29.6442279
1712266515701116700,312.0651167,45,0.1990638077,3.159528255,4.005000114,1.334395885,358.3102722,11.09999943,-82.3468746,29.6442315
1712266516304107300,312.6681072,45,0.2401122898,3.159528255,3.984999895,1.333494663,354.4938965,11.09999943,-82.3468751,29.6442392
1712266516365524700,312.7295247,45,0.211373046,3.543896437,3.954999924,1.320297837,353.4259033,11.09999943,-82.3468748,29.6442392
1712266516841826800,313.2058269,45,0.2117170244,3.543896437,3.951999903,1.335630417,351.9113464,11.09999943,-82.3468755,29.6442441
1712266517411757000,313.7757571,45,0.2564113438,3.543896437,3.924999952,1.334707856,353.6837769,11.09999943,-82.3468766,29.6442511
1712266517669171200,314.0331711,45,0.2065976709,3.454414845,3.917999983,1.356652975,357.6674194,11.79999924,-82.3468755,29.6442526
1712266518366102000,314.7301021,45,0.2181925178,3.466036558,3.875999928,1.375715733,3.764768839,11.79999924,-82.3468734,29.6442604
1712266518445016600,314.8090166,45,0.1498138607,3.466036558,3.878000021,1.352758765,4.155792236,11.79999924,-82.3468732,29.6442606
1712266519044885200,315.4088853,45,0.1997396797,3.466036558,3.887000084,1.34464407,0.7289718986,11.79999924,-82.3468727,29.644268
1712266519366221000,315.7302209,45,0.2177453339,3.335002184,3.881999969,1.359457254,358.3284302,11.79999924,-82.3468719,29.6442713
1712266519527356200,315.8913562,45,0.1560428441,3.335002184,3.88499999,1.347404361,358.0128784,11.79999924,-82.3468714,29.6442722
1712266520365785000,316.7297852,45,0.1907898039,3.339109421,3.88499999,1.335353971,358.2881775,11.79999924,-82.3468704,29.6442812
1712266520600304600,316.9643047,45,0.1968788058,3.339109421,3.90899992,1.345184445,359.7089233,11.79999924,-82.3468703,29.6442835
1712266521159855600,317.5238557,45,0.2437053323,3.339109421,3.937999964,1.35117054,1.105358958,11.79999924,-82.3468701,29.6442907
1712266521365374500,317.7293745,45,0.2129754126,3.343056917,3.940000057,1.326346278,2.019520044,11.79999924,-82.3468689,29.6442926
1712266521702032000,318.066032,45,0.2123608291,3.343056917,3.980999947,1.347751498,3.420989752,11.79999924,-82.3468685,29.6442963
1712266522243143200,318.6071431,45,0.2582204044,3.343056917,4.010000229,1.347560644,2.315089941,11.79999924,-82.3468679,29.6443034
1712266522365468200,318.7294683,45,0.2250331491,3.351484299,4.007999897,1.308633566,1.568735123,11.79999924,-82.3468668,29.6443039
1712266522787632400,319.1516323,45,0.2091892958,3.351484299,4.031000137,1.323905349,359.6281738,11.79999924,-82.3468672,29.64431
1712266522887054800,319.2510549,45,0.2091892958,2.540873051,4.050000191,1.324238658,358.9842224,11.79999924,-82.3468674,29.6443111
1712266523305239600,319.6692395,45,0.253148526,2.540873051,4.072000027,1.316468596,358.3527832,11.79999924,-82.3468678,29.6443173
1712266523366226200,319.7302261,45,0.2264384329,2.489147663,4.085999966,1.298993111,358.2742615,11.79999924,-82.3468672,29.6443171
1712266523865832700,320.2298328,45,0.2094295025,2.489147663,4.117000103,1.315622926,359.9774475,11.79999924,-82.3468675,29.6443241
1712266524401586000,320.7655859,45,0.2559831738,2.489147663,4.157999992,1.317373157,357.792572,11.79999924,-82.3468677,29.6443316
1712266524970025200,321.3340251,45,0.2065543681,2.289803505,4.186999798,1.319459677,356.4030762,11.79999924,-82.346867,29.6443388
1712266525365725400,321.7297253,45,0.1829683185,2.271268129,4.113999844,1.314303517,357.8285522,11.79999924,-82.3468621,29.6443376
1712266525499372300,321.8633723,45,0.1894318163,2.271268129,4.070000172,1.340143561,358.5343018,11.79999924,-82.3468607,29.6443374
1712266526000853800,322.3648538,45,0.2317522168,2.271268129,4.022999763,1.361964822,358.1642151,11.79999924,-82.3468599,29.6443426
1712266526365370400,322.7293704,45,0.1999727935,2.309200525,3.948999882,1.356580019,355.4888,11.79999924,-82.3468581,29.644345
1712266526582254300,322.9462544,45,0.2095991522,2.309200525,3.888000011,1.354375243,354.5597839,11.79999924,-82.3468575,29.6443475
1712266527161216300,323.5252163,45,0.2549741864,2.309200525,3.809999943,1.34620738,2.940136194,11.79999924,-82.3468573,29.6443552
1712266527365492000,323.7294919,45,0.227507934,2.206790686,3.707000017,1.313090444,8.916590691,11.79999924,-82.3468558,29.6443567
1712266527702904600,324.0669045,45,0.2246741802,2.206790686,3.660000086,1.339867711,7.433161736,11.79999924,-82.3468552,29.6443612
1712266528185945000,324.5499451,45,0.2246741802,2.206790686,3.520999908,1.336827636,8.983754158,11.79999924,-82.3468542,29.6443676
1.71227E+18,324.7299299,45,0.2306667566,2.289233923,3.423000097,1.343106151,9.554182053,11.79999924,-82.3468534,29.6443694
1712266529271339300,325.6353394,45,0.2320702821,2.289233923,3.263999939,1.357907772,2.892496824,11.79999924,-82.3468529,29.6443813
1712266529365420300,325.7294202,45,0.2280942649,2.45572114,3.244999886,1.362359881,1.705638528,11.79999924,-82.3468529,29.6443822
1712266529828427500,326.1924275,45,0.1649746299,2.45572114,3.137000084,1.37475431,358.8468933,11.79999924,-82.3468534,29.6443886
1712266530359286500,326.7232866,45,0.2218463272,2.45572114,3.040999889,1.363073349,356.0656128,11.79999924,-82.346854,29.6443961
1712266530366047500,326.7300476,45,0.1919173449,2.113948822,3.035000086,1.377549648,355.6503296,11.79999924,-82.3468539,29.6443961
1712266531365238300,327.7292383,45,0.2274057418,2.405304909,3,1.382534385,356.065155,11.79999924,-82.3468539,29.6444092
1712266531425652000,327.7896519,45,0.2274057418,2.405304909,3,1.382532239,356.1157837,11.79999924,-82.3468538,29.6444103
1712266532079374600,328.4433745,45,0.2142449766,2.405304909,3,1.368655682,357.7180786,11.79999924,-82.3468539,29.6444191
1712266532365577700,328.7295776,45,0.2118278295,2.415450573,3,1.366738796,359.2774963,11.79999924,-82.3468533,29.6444224
1712266532523426000,328.887426,45,0.1548339725,2.415450573,3,1.366897821,0.126672864,11.79999924,-82.3468529,29.6444244
1712266533365615400,329.7296155,45,0.222740218,2.425555229,3,1.352746129,0.3767969906,11.79999924,-82.3468517,29.6444345
1712266533609209600,329.9732097,45,0.1585780382,2.425555229,3,1.345178604,0.9467514157,11.79999924,-82.3468513,29.6444377
1712266534189212700,330.5532126,45,0.209157601,2.425555229,3,1.348341346,2.216202736,11.79999924,-82.3468509,29.6444456
1712266534366166000,330.730166,45,0.189866811,2.557504654,3,1.325856209,2.954906464,11.79999924,-82.3468505,29.6444472
1712266534381257500,330.7452576,45,0.144759357,3.200717449,3,1.327693939,3.037259579,11.79999924,-82.3468507,29.6444471
1712266534707025700,331.0710256,45,0.2073639184,3.200717449,3,1.317968488,3.615577459,11.79999924,-82.3468506,29.6444515
1.71227E+18,331.7293298,45,0.2153759152,3.171451092,3,1.288662195,0.7202468514,11.79999924,-82.3468504,29.6444594
1712266535780492000,332.1444919,45,0.2098376602,3.171451092,3,1.318175197,0.9040520191,11.79999924,-82.3468502,29.6444651
1712266536365748200,332.7297483,45,0.2263906598,3.274553299,3,1.288586617,1.839458704,11.79999924,-82.3468499,29.6444724
1712266536867605500,333.2316055,45,0.2096698135,3.274553299,3,1.326616168,0.1509129852,11.79999924,-82.3468498,29.644479
1712266537418856400,333.7828564,45,0.2444806546,3.274553299,3.003999949,1.299236178,351.8225403,11.79999924,-82.3468505,29.6444866
1712266538061353000,334.425353,45,0.2140884548,3.265538216,3.012000084,1.287056208,339.2985229,11.79999924,-82.3468531,29.6444948
1712266538366019300,334.7300193,45,0.1939945817,3.268152475,3.01699996,1.299333692,338.964447,11.79999924,-82.3468549,29.6444982
1712266538640646400,335.0046465,45,0.2014978826,3.268152475,3.036000013,1.344617844,342.8213196,11.79999924,-82.3468561,29.6445021
1712266539066047500,335.4300476,45,0.2350266427,3.268152475,3.065000057,1.349700928,352.6224976,11.79999924,-82.3468573,29.6445081
1712266539236338000,335.6003379,45,0.2350266427,3.18118453,3.092000008,1.340095401,357.807251,11.79999924,-82.3468573,29.6445102
1712266539366104600,335.7301045,45,0.2132409513,2.413511515,3.118999958,1.445614338,0.5077498555,11.79999924,-82.3468572,29.644513
1712266539529899300,335.8938992,45,0.1760729402,2.413511515,3.130000114,1.425232649,3.691524029,11.79999924,-82.3468574,29.6445155
1712266540229891800,336.5938918,45,0.2657260597,2.413511515,3.163000107,1.377929807,26.53761864,11.79999924,-82.3468545,29.6445253
1712266540365584600,336.7295847,45,0.4459428191,2.353028297,3.436000109,1.513840675,7.786269665,11.79999924,-82.3468554,29.6445254
1712266540664057600,337.0280576,45,0.435361743,2.353028297,3.651000023,1.613789916,2.497451544,11.79999924,-82.3468572,29.6445285
1712266541244823300,337.6088232,45,0.4634582698,2.353028297,3.910000086,1.55838573,343.1229858,11.79999924,-82.3468598,29.6445359
1712266541366146600,337.7301465,45,0.4308355451,2.27364707,4.164000034,1.417976141,346.2122192,11.79999924,-82.3468612,29.6445366
1712266541804390400,338.1683904,45,0.2526136041,2.27364707,4.309999943,1.339240313,348.1210938,11.79999924,-82.3468631,29.6445408
1712266542364809200,338.7288093,45,0.2881765068,2.27364707,4.551000118,1.332902789,351.9985352,11.79999924,-82.3468648,29.6445465
1712266542365252900,338.7292529,45,0.428183347,2.345795631,4.657000065,1.325820804,352.6291809,11.79999924,-82.3468649,29.6445457
1712266542867958500,339.2319585,45,0.2895949185,2.345795631,4.855999947,1.30464685,353.2701416,11.79999924,-82.3468659,29.644551
1712266543365513200,339.7295132,45,0.2641582191,2.403587341,5.022999763,1.300874829,352.6958923,11.79999924,-82.3468663,29.6445561
1712266543466127400,339.8301274,45,0.1806816459,2.403587341,5.184000015,1.292987347,353.457428,11.79999924,-82.3468655,29.644557
1712266543988341800,340.3523418,45,0.2314864397,2.403587341,5.348999977,1.280867338,351.4847717,11.79999924,-82.3468658,29.6445631
1712266544365356300,340.7293562,45,0.2281398922,2.365482569,5.613999844,1.269701123,349.4223328,11.79999924,-82.3468654,29.6445673
1712266544548849400,340.9128494,45,0.1566718817,2.365482569,5.949999809,1.286431432,350.5618286,11.79999924,-82.3468639,29.6445695
1712266545071568100,341.4355681,45,0.2010148168,2.365482569,5.936999798,1.292108774,350.8474121,11.79999924,-82.3468636,29.6445759
1712266545365768700,341.7297688,45,0.2243948281,2.302329302,6.040999889,1.281989336,351.7580566,11.79999924,-82.346863,29.6445795
1712266545670252800,342.0342527,45,0.1697644442,2.302329302,5.974999905,1.283908248,353.7605896,11.79999924,-82.3468618,29.6445831
1712266546162452500,342.5264524,45,0.2137405872,2.302329302,5.960000038,1.280210853,354.3084412,11.79999924,-82.3468615,29.6445894
1712266546365314000,342.729314,45,0.1428183168,2.394405603,5.763000011,1.311721206,355.9186096,11.79999924,-82.3468596,29.6445905
1712266546723899000,343.0878989,45,0.2044460773,2.394405603,5.576000214,1.314730525,357.4662476,11.79999924,-82.3468585,29.6445942
1712266547245814500,343.6098145,45,0.2571487725,2.394405603,5.413000107,1.307695031,358.1460266,11.79999924,-82.3468579,29.6446004
1712266547365868800,343.7298689,45,0.1662086397,2.201783895,5.100999832,1.289905787,359.2221069,11.79999924,-82.3468575,29.6446014
1712266547805328100,344.1693281,45,0.2150791585,2.201783895,4.975999832,1.284528852,1.603669882,11.79999924,-82.346857,29.6446067
1712266548328195000,344.6921951,45,0.2471371442,2.201783895,4.782000065,1.285021186,1.847060442,11.79999924,-82.3468564,29.6446133
1712266548365932300,344.7299324,45,0.217218563,2.197446585,4.59800005,1.300825119,1.951166749,11.79999924,-82.3468559,29.6446137
1712266548888299800,345.2522998,45,0.2183608413,2.197446585,4.421999931,1.303392529,2.707262993,11.79999924,-82.3468555,29.6446204
1712266549366074400,345.7300745,45,0.1981352419,2.086625576,4.142000198,1.303082108,4.621339321,11.79999924,-82.3468549,29.6446261
1712266549409674500,345.7736746,45,0.1960297674,2.086625576,4.065999985,1.300610662,4.945870399,11.79999924,-82.3468549,29.6446268
1712266550008237600,346.3722375,45,0.2465056926,2.086625576,3.900000095,1.301976323,5.490988255,11.79999924,-82.3468543,29.6446345
1712266550366147300,346.7301472,45,0.2126890868,2.106116772,3.588000059,1.307883143,5.767468929,11.79999924,-82.3468538,29.6446387
1712266550550917600,346.9149177,45,0.1887478083,2.106116772,3.549000025,1.307323694,4.997133255,11.79999924,-82.3468538,29.6446412
1712266551110984000,347.4749839,45,0.2330574393,2.106116772,3.380000114,1.313410759,6.180599689,11.79999924,-82.3468533,29.6446483
1712266551365597700,347.7295977,45,0.2061880976,2.205857754,3.164000034,1.314017773,6.277234554,11.79999924,-82.3468531,29.644651
1712266551530014000,347.8940139,45,0.1441607475,2.616252661,3.153000116,1.2882514,4.893404007,11.79999924,-82.3468531,29.6446523
1712266551652411100,348.0164111,45,0.2139201611,2.616252661,3.142999887,1.285305381,4.01716423,11.79999924,-82.346853,29.6446544
1712266552202563800,348.5665637,45,0.2603494525,2.616252661,3.096999884,1.280224204,1.905269146,11.79999924,-82.3468527,29.6446611
1712266552365716500,348.7297166,45,0.232627064,2.765709162,3.039999962,1.255899668,0.8337006569,11.79999924,-82.3468528,29.6446625
1712266552705204700,349.0692048,45,0.2225880027,2.765709162,3.03399992,1.284721375,359.2332458,11.79999924,-82.3468527,29.6446666
1712266553284174000,349.6481741,45,0.2627788186,2.765709162,3.019999981,1.277209282,355.0973816,11.79999924,-82.3468533,29.6446742
1712266553365934800,349.7299348,45,0.2236535847,2.792867184,3,1.274403095,353.7502441,11.79999924,-82.3468537,29.6446747
1712266553828514600,350.1925146,45,0.2142554671,2.792867184,3,1.292251825,352.1574707,11.79999924,-82.3468544,29.6446802
1712266554366012000,350.730012,45,0.2240861803,2.818756819,3,1.28576982,351.4253845,11.79999924,-82.3468558,29.6446861
1712266554408318500,350.7723184,45,0.2240861803,2.818756819,3,1.285930872,351.3008118,11.79999924,-82.346856,29.6446865
1712266554927146200,351.2911462,45,0.2104304284,2.818756819,3,1.281373262,352.4938354,11.79999924,-82.3468567,29.6446929
1712266555366189300,351.7301892,45,0.1866696775,2.860177279,3,1.258733034,351.7281189,11.79999924,-82.3468576,29.6446976
1712266555527726300,351.8917263,45,0.2025746852,2.860177279,3,1.256081939,351.621521,11.79999924,-82.3468578,29.6446996
1712266556028321500,352.3923215,45,0.2388312966,2.860177279,3,1.253494501,350.9385071,11.79999924,-82.3468589,29.6447059
1712266556365291300,352.7292913,45,0.2158393413,2.822201252,3,1.285452724,355.0413513,11.79999924,-82.3468591,29.6447096
1712266556590987300,352.9549873,45,0.2173379362,2.822201252,3,1.273256183,0.06240664423,11.79999924,-82.3468588,29.6447126
1712266556632206300,352.9962063,45,0.2173379362,2.269379377,3,1.271970868,2.303375244,12.19999981,-82.3468586,29.6447129
1712266557149570600,353.5135706,45,0.2579397559,2.269379377,3,1.266828775,9.283248901,12.19999981,-82.3468575,29.6447201
1712266557365445000,353.7294451,45,0.2292149961,2.420960426,3,1.256424904,12.07754612,12.19999981,-82.3468566,29.6447222
1712266557710912500,354.0749126,45,0.2214013189,2.420960426,3,1.267067552,11.86821938,12.19999981,-82.3468559,29.6447261
1712266558203926300,354.5679263,45,0.2652737498,2.420960426,3,1.261481285,10.86668205,12.19999981,-82.3468547,29.6447322
1712266558365646600,354.7296465,45,0.2267229259,2.373899937,3,1.242109179,10.49589443,12.19999981,-82.3468546,29.6447335
1712266558784586500,355.1485864,45,0.2053557485,2.373899937,3,1.252627015,10.5576458,12.19999981,-82.3468546,29.6447379
1712266559285851100,355.6498511,45,0.2399702519,2.373899937,3,1.25018549,11.91155052,12.19999981,-82.3468536,29.644744
1712266559365785000,355.7297852,45,0.2120267004,2.372264385,3,1.24033618,12.23257732,12.19999981,-82.3468533,29.6447443
1712266559866014200,356.2300142,45,0.2016607076,2.372264385,3,1.254691958,9.282832146,12.19999981,-82.3468528,29.64475
1712266560365606400,356.7296064,45,0.1822309643,2.382730246,3,1.224539518,3.997275591,12.19999981,-82.3468522,29.6447552
