time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1712266204426096000,0.79009619140625,45,0.2837918996810913,4.721732139587402,24.878999710083008,1.2609269618988037,46.1550178527832,1.7999999523162842,-82.3460211,29.6406834
1712266204754762200,1.11876220703125,45,0.3087734878063202,4.194888591766357,25.316999435424805,1.265794277191162,48.06608963012695,1.7999999523162842,-82.3460399,29.6406843
1712266204881691100,1.245691162109375,45,0.25287505984306335,4.194888591766357,21.32699966430664,0.8937013149261475,315.1340637207031,1.7999999523162842,-82.3460995,29.6407071
1712266205365339400,1.72933935546875,45,0.20873135328292847,4.401567459106445,18.440000534057617,0.9650187492370605,315.1678771972656,1.7999999523162842,-82.3461322,29.6407237
1712266205586599000,1.950598876953125,45,0.21235999464988708,4.401567459106445,16.979999542236328,0.950425922870636,320.2334899902344,1.7999999523162842,-82.3461368,29.6407266
1712266206059096000,2.423095947265625,45,0.18954667448997498,4.401567459106445,15.99899959564209,1.0311278104782104,317.4032287597656,1.7999999523162842,-82.3461424,29.6407329
1712266206365015600,2.729015625,45,0.1749023199081421,4.331353664398193,14.756999969482422,0.9866867661476135,334.3359680175781,1.7999999523162842,-82.3461279,29.6407448
1712266206696734700,3.060734619140625,45,0.2305232733488083,4.331353664398193,13.855999946594238,0.9468249082565308,344.7823486328125,1.7999999523162842,-82.3461164,29.6407479
1712266206957940500,3.3219404296875,45,0.23699970543384552,4.4297075271606445,13.189000129699707,1.0663108825683594,347.6846008300781,1.7000000476837158,-82.3461113,29.640752
1712266207181493000,3.545492919921875,45,0.23699970543384552,4.4297075271606445,12.668999671936035,1.0767967700958252,348.8876953125,1.7000000476837158,-82.3461083,29.6407555
1712266207365222000,3.729221923828125,45,0.2121667116880417,4.837491035461426,11.97700023651123,1.1316920518875122,352.8486328125,1.7000000476837158,-82.3460986,29.6407614
1712266207721721600,4.0857216796875,45,0.25324779748916626,4.837491035461426,11.395000457763672,1.132452130317688,357.8153991699219,1.7000000476837158,-82.3460919,29.6407669
1712266208185443600,4.549443603515625,45,0.21744771301746368,4.837491035461426,10.895000457763672,1.2099413871765137,1.8169277906417847,1.7000000476837158,-82.3460884,29.6407745
1712266208364406300,4.72840625,45,0.18786072731018066,5.024137020111084,10.331000328063965,1.206286907196045,3.9124948978424072,1.7000000476837158,-82.3460849,29.6407802
1712266208823026000,5.18702587890625,45,0.24234291911125183,5.024137020111084,9.845000267028809,1.2119264602661133,5.259896755218506,1.7000000476837158,-82.3460822,29.6407876
1712266209161125600,5.525125732421875,45,0.16204975545406342,5.024137020111084,9.418000221252441,1.2545154094696045,5.745461940765381,1.7000000476837158,-82.3460813,29.6407899
1712266209258897200,5.622897216796875,45,0.22716479003429413,5.024137020111084,8.005000114440918,1.2862083911895752,6.358964443206787,1.7000000476837158,-82.34608,29.6407958
1712266209364270300,5.728270263671875,45,0.2009488344192505,5.046614170074463,7.710000038146973,1.3142964839935303,6.532314300537109,1.7000000476837158,-82.3460787,29.640798
1712266209885455600,6.24945556640625,45,0.25054657459259033,5.046614170074463,5.989999771118164,1.3171988725662231,5.989376544952393,1.7000000476837158,-82.3460773,29.6408055
1712266210379320600,6.743320556640625,45,0.22746004164218903,5.046614170074463,5.566999912261963,1.3098058700561523,5.147778511047363,1.7000000476837158,-82.3460764,29.6408124
